ccaa;periodo;genero;origen;dif_finmes;espacio_insuf;gasto_elevado;hogares_mono;retrasos_pagos;salario_destinado
Castilla y León;2021;mujeres;real;6,75;2,15;6,85;NA;9,70;37,73
Castilla y León;2021;total;proyeccion;NA;NA;NA;101,90;NA;NA
Castilla y León;2021;total;real;6,70;2,30;6,70;NA;10,00;32,42
Castilla y León;2022;hombres;proyeccion;NA;NA;NA;22,07;NA;NA
Castilla y León;2022;hombres;real;6,40;2,10;6,50;NA;10,65;30,01
Castilla y León;2022;mujeres;proyeccion;NA;NA;NA;85,06;NA;NA
Castilla y León;2022;mujeres;real;7,20;2,10;7,30;NA;10,15;37,52
Castilla y León;2022;total;proyeccion;NA;NA;NA;102,33;NA;NA
Castilla y León;2022;total;real;6,80;2,10;6,90;NA;10,40;32,96
Castilla y León;2023;hombres;proyeccion;NA;NA;NA;22,18;NA;NA
Castilla y León;2023;hombres;real;7,50;2,80;6,70;NA;9,95;30,41
Castilla y León;2023;mujeres;proyeccion;NA;NA;NA;86,10;NA;NA
Castilla y León;2023;mujeres;real;7,90;2,80;7,10;NA;9,25;36,81
Castilla y León;2023;total;proyeccion;NA;NA;NA;101,57;NA;NA
Castilla y León;2023;total;real;7,70;2,80;6,90;NA;9,60;33,17
Castilla y León;2024;hombres;proyeccion;7,33;4,38;7,00;22,51;10,05;32,15
Castilla y León;2024;mujeres;proyeccion;8,03;4,32;7,87;89,57;9,43;38,69
Castilla y León;2024;total;proyeccion;7,72;4,41;7,75;101,08;9,54;34,90
Castilla y León;2025;hombres;proyeccion;7,89;4,43;7,22;22,55;10,75;34,19
Castilla y León;2025;mujeres;proyeccion;7,98;4,17;7,77;90,92;9,32;41,30
Castilla y León;2025;total;proyeccion;7,87;4,59;7,75;102,13;9,71;37,20
Castilla y León;2026;hombres;proyeccion;7,90;5,13;7,81;22,52;10,69;35,00
Castilla y León;2026;mujeres;proyeccion;7,99;4,71;7,67;91,47;9,62;42,14
Castilla y León;2026;total;proyeccion;7,86;5,48;8,04;102,13;10,39;38,29
Castilla-La Mancha;2004;hombres;real;9,60;7,05;NA;NA;3,05;NA
Castilla-La Mancha;2004;mujeres;real;10,00;6,95;NA;NA;3,15;NA
Castilla-La Mancha;2004;total;real;9,80;7,00;NA;NA;3,10;NA
Castilla-La Mancha;2005;hombres;real;6,95;4,70;NA;NA;5,40;NA
Castilla-La Mancha;2005;mujeres;real;7,85;4,70;NA;NA;5,20;NA
Castilla-La Mancha;2005;total;real;7,40;4,70;NA;NA;5,30;NA
Castilla-La Mancha;2006;hombres;real;11,30;2,95;NA;NA;8,15;NA
Castilla-La Mancha;2006;mujeres;real;11,50;2,45;NA;NA;7,85;NA
Castilla-La Mancha;2006;total;real;11,40;2,70;NA;NA;8,00;NA
Castilla-La Mancha;2007;hombres;real;12,15;3,65;NA;NA;5,40;NA
Castilla-La Mancha;2007;mujeres;real;12,65;3,55;NA;NA;5,20;NA
Castilla-La Mancha;2007;total;real;12,40;3,60;NA;NA;5,30;NA
Castilla-La Mancha;2008;hombres;real;13,90;6,20;5,55;NA;10,00;30,52
Castilla-La Mancha;2008;mujeres;real;14,30;5,60;5,65;NA;9,40;35,79
Castilla-La Mancha;2008;total;real;14,10;5,90;5,60;NA;9,70;32,13
Castilla-La Mancha;2009;hombres;real;20,15;4,15;6,65;NA;12,60;28,10
Castilla-La Mancha;2009;mujeres;real;20,05;3,45;6,75;NA;12,20;33,60
Castilla-La Mancha;2009;total;real;20,10;3,80;6,70;NA;12,40;29,64
Castilla-La Mancha;2010;hombres;real;16,35;3,75;7,05;NA;9,00;26,10
Castilla-La Mancha;2010;mujeres;real;16,85;3,25;7,75;NA;9,40;32,32
Castilla-La Mancha;2010;total;real;16,60;3,50;7,40;NA;9,20;28,01
Castilla-La Mancha;2011;hombres;real;10,60;4,95;9,40;NA;9,05;25,77
Castilla-La Mancha;2011;mujeres;real;10,80;4,65;9,60;NA;8,95;30,66
Castilla-La Mancha;2011;total;real;10,70;4,80;9,50;NA;9,00;27,64
Castilla-La Mancha;2012;hombres;real;14,90;6,20;13,00;NA;8,90;25,92
Castilla-La Mancha;2012;mujeres;real;14,30;6,20;13,20;NA;8,10;32,54
Castilla-La Mancha;2012;total;real;14,60;6,20;13,10;NA;8,50;28,13
Castilla-La Mancha;2013;hombres;real;21,65;4,65;10,95;NA;15,60;23,55
Castilla-La Mancha;2013;mujeres;real;21,95;4,35;10,45;NA;15,40;29,73
Castilla-La Mancha;2013;total;real;21,80;4,50;10,70;NA;15,50;25,92
Castilla-La Mancha;2014;hombres;real;15,85;2,30;9,65;12,80;13,40;22,42
Castilla-La Mancha;2014;mujeres;real;16,35;2,30;9,55;50,20;13,60;27,06
Castilla-La Mancha;2014;total;real;16,10;2,30;9,60;63,00;13,50;23,96
Castilla-La Mancha;2015;hombres;real;16,75;4,05;8,20;16,50;13,20;22,23
Castilla-La Mancha;2015;mujeres;real;17,25;3,75;8,00;57,30;13,00;27,57
Castilla-La Mancha;2015;total;real;17,00;3,90;8,10;73,80;13,10;24,19
Castilla-La Mancha;2016;hombres;real;16,35;4,70;11,45;17,00;16,75;22,74
Castilla-La Mancha;2016;mujeres;real;17,45;4,90;11,95;59,30;16,45;28,12
Castilla-La Mancha;2016;total;real;16,90;4,80;11,70;76,20;16,60;24,65
Castilla-La Mancha;2017;hombres;real;9,15;3,80;9,70;14,90;5,00;23,63
Castilla-La Mancha;2017;mujeres;real;9,65;4,20;10,50;56,30;4,80;30,14
Castilla-La Mancha;2017;total;real;9,40;4,00;10,10;71,20;4,90;25,71
Castilla-La Mancha;2018;hombres;real;8,85;0,85;9,65;14,80;9,00;24,14
Castilla-La Mancha;2018;mujeres;real;9,75;0,95;10,75;58,80;9,20;30,72
Castilla-La Mancha;2018;total;real;9,30;0,90;10,20;73,60;9,10;26,11
Castilla-La Mancha;2019;hombres;real;5,65;1,80;7,15;14,60;6,15;25,80
Castilla-La Mancha;2019;mujeres;real;6,75;2,00;7,65;58,30;6,25;30,79
Castilla-La Mancha;2019;total;real;6,20;1,90;7,40;72,90;6,20;27,38
Castilla-La Mancha;2020;hombres;real;6,20;1,80;6,45;14,80;8,70;26,58
Castilla-La Mancha;2020;mujeres;real;6,80;1,40;7,35;60,70;8,10;31,27
Castilla-La Mancha;2020;total;real;6,50;1,60;6,90;75,50;8,40;28,05
Castilla-La Mancha;2021;hombres;proyeccion;NA;NA;NA;15,11;NA;NA
Castilla-La Mancha;2021;hombres;real;8,45;2,25;7,65;NA;14,50;26,74
Castilla-La Mancha;2021;mujeres;proyeccion;NA;NA;NA;60,69;NA;NA
Castilla-La Mancha;2021;mujeres;real;8,55;1,95;7,95;NA;13,90;31,89
Castilla-La Mancha;2021;total;proyeccion;NA;NA;NA;75,62;NA;NA
Castilla-La Mancha;2021;total;real;8,50;2,10;7,80;NA;14,20;28,50
Castilla-La Mancha;2022;hombres;proyeccion;NA;NA;NA;15,14;NA;NA
Castilla-La Mancha;2022;hombres;real;10,40;4,10;5,50;NA;14,75;26,70
Castilla-La Mancha;2022;mujeres;proyeccion;NA;NA;NA;61,29;NA;NA
Castilla-La Mancha;2022;mujeres;real;11,20;4,10;6,30;NA;14,25;32,85
Castilla-La Mancha;2022;total;proyeccion;NA;NA;NA;75,70;NA;NA
Castilla-La Mancha;2022;total;real;10,80;4,10;5,90;NA;14,50;28,69
Castilla-La Mancha;2023;hombres;proyeccion;NA;NA;NA;15,23;NA;NA
Castilla-La Mancha;2023;hombres;real;9,10;4,30;6,50;NA;13,45;27,52
Castilla-La Mancha;2023;mujeres;proyeccion;NA;NA;NA;61,51;NA;NA
Castilla-La Mancha;2023;mujeres;real;9,50;4,30;6,90;NA;12,75;33,17
Castilla-La Mancha;2023;total;proyeccion;NA;NA;NA;75,64;NA;NA
Castilla-La Mancha;2023;total;real;9,30;4,30;6,70;NA;13,10;29,52
Castilla-La Mancha;2024;hombres;proyeccion;8,42;4,93;6,67;15,54;13,85;28,92
Castilla-La Mancha;2024;mujeres;proyeccion;8,95;5,03;6,75;62,05;12,94;34,12
Castilla-La Mancha;2024;total;proyeccion;8,53;5,01;6,83;75,75;13,69;31,21
Castilla-La Mancha;2025;hombres;proyeccion;8,42;5,26;6,74;15,57;13,87;31,38
Castilla-La Mancha;2025;mujeres;proyeccion;8,50;5,38;7,06;63,62;12,71;36,81
Castilla-La Mancha;2025;total;proyeccion;8,51;5,35;6,83;75,70;13,36;33,36
Castilla-La Mancha;2026;hombres;proyeccion;8,72;5,28;6,78;15,58;13,69;33,52
Castilla-La Mancha;2026;mujeres;proyeccion;8,60;5,34;6,81;63,70;13,05;38,68
Castilla-La Mancha;2026;total;proyeccion;8,74;5,30;6,75;75,70;13,53;35,29
Cataluña;2004;hombres;real;10,40;10,55;NA;NA;8,55;NA
Cataluña;2004;mujeres;real;10,80;10,45;NA;NA;8,65;NA
Cataluña;2004;total;real;10,60;10,50;NA;NA;8,60;NA
Cataluña;2005;hombres;real;11,05;6,80;NA;NA;8,20;NA
Cataluña;2005;mujeres;real;11,95;6,80;NA;NA;8,00;NA
Cataluña;2005;total;real;11,50;6,80;NA;NA;8,10;NA
Cataluña;2006;hombres;real;12,30;7,85;NA;NA;7,75;NA
Cataluña;2006;mujeres;real;12,50;7,35;NA;NA;7,45;NA
Cataluña;2006;total;real;12,40;7,60;NA;NA;7,60;NA
Cataluña;2007;hombres;real;12,35;7,75;NA;NA;7,50;NA
Cataluña;2007;mujeres;real;12,85;7,65;NA;NA;7,30;NA
Cataluña;2007;total;real;12,60;7,70;NA;NA;7,40;NA
Cataluña;2008;hombres;real;13,00;7,80;13,35;NA;8,90;45,36
Cataluña;2008;mujeres;real;13,40;7,20;13,45;NA;8,30;60,15
Cataluña;2008;total;real;13,20;7,50;13,40;NA;8,60;51,22
Cataluña;2009;hombres;real;16,85;6,95;13,95;NA;9,20;40,52
Cataluña;2009;mujeres;real;16,75;6,25;14,05;NA;8,80;53,31
Cataluña;2009;total;real;16,80;6,60;14,00;NA;9,00;45,55
Cataluña;2010;hombres;real;14,65;6,85;12,95;NA;11,90;39,85
Cataluña;2010;mujeres;real;15,15;6,35;13,65;NA;12,30;51,95
Cataluña;2010;total;real;14,90;6,60;13,30;NA;12,10;44,89
Cataluña;2011;hombres;real;5,50;11,25;11,90;NA;6,55;39,05
Cataluña;2011;mujeres;real;5,70;10,95;12,10;NA;6,45;51,67
Cataluña;2011;total;real;5,60;11,10;12,00;NA;6,50;44,27
Cataluña;2012;hombres;real;13,70;8,20;13,20;NA;13,40;37,80
Cataluña;2012;mujeres;real;13,10;8,20;13,40;NA;12,60;50,26
Cataluña;2012;total;real;13,40;8,20;13,30;NA;13,00;43,22
Cataluña;2013;hombres;real;15,35;5,95;11,25;NA;10,70;35,23
Cataluña;2013;mujeres;real;15,65;5,65;10,75;NA;10,50;46,93
Cataluña;2013;total;real;15,50;5,80;11,00;NA;10,60;40,59
Cataluña;2014;hombres;real;12,65;7,50;12,95;53,70;10,40;35,46
Cataluña;2014;mujeres;real;13,15;7,50;12,85;212,20;10,60;46,81
Cataluña;2014;total;real;12,90;7,50;12,90;265,80;10,50;40,82
Cataluña;2015;hombres;real;12,65;7,95;11,70;58,30;12,00;38,86
Cataluña;2015;mujeres;real;13,15;7,65;11,50;227,50;11,80;51,00
Cataluña;2015;total;real;12,90;7,80;11,60;285,80;11,90;43,99
Cataluña;2016;hombres;real;12,15;5,20;10,85;59,00;10,05;43,23
Cataluña;2016;mujeres;real;13,25;5,40;11,35;245,20;9,75;56,59
Cataluña;2016;total;real;12,70;5,30;11,10;304,30;9,90;49,07
Cataluña;2017;hombres;real;6,75;6,60;10,30;55,90;8,40;49,27
Cataluña;2017;mujeres;real;7,25;7,00;11,10;238,90;8,20;63,91
Cataluña;2017;total;real;7,00;6,80;10,70;294,70;8,30;55,51
Cataluña;2018;hombres;real;8,05;5,15;9,35;59,80;8,60;51,38
Cataluña;2018;mujeres;real;8,95;5,25;10,45;225,30;8,80;67,40
Cataluña;2018;total;real;8,50;5,20;9,90;285,10;8,70;57,60
Cataluña;2019;hombres;real;5,65;7,20;10,05;63,20;8,05;52,58
Cataluña;2019;mujeres;real;6,75;7,40;10,55;226,00;8,15;65,96
Cataluña;2019;total;real;6,20;7,30;10,30;289,30;8,10;58,37
Cataluña;2020;hombres;real;8,90;12,10;9,65;66,60;14,60;52,26
Cataluña;2020;mujeres;real;9,50;11,70;10,55;247,60;14,00;65,41
Cataluña;2020;total;real;9,20;11,90;10,10;314,20;14,30;57,52
Cataluña;2021;hombres;proyeccion;NA;NA;NA;65,31;NA;NA
Cataluña;2021;hombres;real;8,75;8,45;10,25;NA;14,50;47,24
Cataluña;2021;mujeres;proyeccion;NA;NA;NA;243,92;NA;NA
Cataluña;2021;mujeres;real;8,85;8,15;10,55;NA;13,90;59,32
Cataluña;2021;total;proyeccion;NA;NA;NA;300,50;NA;NA
Cataluña;2021;total;real;8,80;8,30;10,40;NA;14,20;52,20
Cataluña;2022;hombres;proyeccion;NA;NA;NA;64,69;NA;NA
Cataluña;2022;hombres;real;7,60;9,00;10,30;NA;15,05;48,05
Cataluña;2022;mujeres;proyeccion;NA;NA;NA;241,78;NA;NA
Cataluña;2022;mujeres;real;8,40;9,00;11,10;NA;14,55;60,97
Cataluña;2022;total;proyeccion;NA;NA;NA;307,54;NA;NA
Cataluña;2022;total;real;8,00;9,00;10,70;NA;14,80;53,17
Cataluña;2023;hombres;proyeccion;NA;NA;NA;64,32;NA;NA
Cataluña;2023;hombres;real;9,00;9,20;9,40;NA;14,35;52,72
Cataluña;2023;mujeres;proyeccion;NA;NA;NA;237,20;NA;NA
Cataluña;2023;mujeres;real;9,40;9,20;9,80;NA;13,65;63,00
Cataluña;2023;total;proyeccion;NA;NA;NA;298,93;NA;NA
Cataluña;2023;total;real;9,20;9,20;9,60;NA;14,00;57,10
Cataluña;2024;hombres;proyeccion;8,01;9,27;9,49;63,89;14,27;57,93
Cataluña;2024;mujeres;proyeccion;8,78;9,24;9,68;236,51;13,95;69,53
Cataluña;2024;total;proyeccion;8,54;9,29;9,55;299,83;14,12;62,70
Cataluña;2025;hombres;proyeccion;8,10;9,27;9,37;63,75;14,04;61,92
Cataluña;2025;mujeres;proyeccion;8,52;9,29;9,80;236,37;13,85;73,55
Cataluña;2025;total;proyeccion;8,33;9,33;9,64;298,76;14,03;66,50
Cataluña;2026;hombres;proyeccion;8,14;9,27;9,39;63,81;13,99;57,36
Cataluña;2026;mujeres;proyeccion;8,74;9,32;9,67;236,37;14,00;67,74
Cataluña;2026;total;proyeccion;8,27;9,28;9,61;298,58;14,00;61,64
Comunidad Foral de Navarra;2004;hombres;real;4,60;9,85;NA;NA;2,85;NA
Comunidad Foral de Navarra;2004;mujeres;real;5,00;9,75;NA;NA;2,95;NA
Comunidad Foral de Navarra;2004;total;real;4,80;9,80;NA;NA;2,90;NA
Comunidad Foral de Navarra;2005;hombres;real;3,85;2,70;NA;NA;7,40;NA
Comunidad Foral de Navarra;2005;mujeres;real;4,75;2,70;NA;NA;7,20;NA
Comunidad Foral de Navarra;2005;total;real;4,30;2,70;NA;NA;7,30;NA
Comunidad Foral de Navarra;2006;hombres;real;6,80;4,25;NA;NA;6,65;NA
Comunidad Foral de Navarra;2006;mujeres;real;7,00;3,75;NA;NA;6,35;NA
Comunidad Foral de Navarra;2006;total;real;6,90;4,00;NA;NA;6,50;NA
Comunidad Foral de Navarra;2007;hombres;real;4,25;3,25;NA;NA;9,40;NA
Comunidad Foral de Navarra;2007;mujeres;real;4,75;3,15;NA;NA;9,20;NA
Comunidad Foral de Navarra;2007;total;real;4,50;3,20;NA;NA;9,30;NA
Comunidad Foral de Navarra;2008;hombres;real;7,00;2,80;8,05;NA;7,90;NA
Comunidad Foral de Navarra;2008;mujeres;real;7,40;2,20;8,15;NA;7,30;NA
Comunidad Foral de Navarra;2008;total;real;7,20;2,50;8,10;NA;7,60;NA
Comunidad Foral de Navarra;2009;hombres;real;8,95;1,65;6,75;NA;7,80;NA
Comunidad Foral de Navarra;2009;mujeres;real;8,85;0,95;6,85;NA;7,40;NA
Comunidad Foral de Navarra;2009;total;real;8,90;1,30;6,80;NA;7,60;NA
Comunidad Foral de Navarra;2010;hombres;real;6,55;1,15;8,75;NA;9,70;25,61
Comunidad Foral de Navarra;2010;mujeres;real;7,05;0,65;9,45;NA;10,10;34,78
Comunidad Foral de Navarra;2010;total;real;6,80;0,90;9,10;NA;9,90;29,24
Comunidad Foral de Navarra;2011;hombres;real;4,10;3,55;2,40;NA;7,65;26,24
Comunidad Foral de Navarra;2011;mujeres;real;4,30;3,25;2,60;NA;7,55;36,73
Comunidad Foral de Navarra;2011;total;real;4,20;3,40;2,50;NA;7,60;30,15
Comunidad Foral de Navarra;2012;hombres;real;6,90;1,80;3,10;NA;5,90;27,51
Comunidad Foral de Navarra;2012;mujeres;real;6,30;1,80;3,30;NA;5,10;39,25
Comunidad Foral de Navarra;2012;total;real;6,60;1,80;3,20;NA;5,50;32,54
Comunidad Foral de Navarra;2013;hombres;real;4,95;2,95;4,45;NA;3,40;24,32
Comunidad Foral de Navarra;2013;mujeres;real;5,25;2,65;3,95;NA;3,20;35,43
Comunidad Foral de Navarra;2013;total;real;5,10;2,80;4,20;NA;3,30;29,30
Comunidad Foral de Navarra;2014;hombres;real;4,35;2,70;6,45;3,90;6,20;23,50
Comunidad Foral de Navarra;2014;mujeres;real;4,85;2,70;6,35;18,00;6,40;33,72
Comunidad Foral de Navarra;2014;total;real;4,60;2,70;6,40;21,80;6,30;27,34
Comunidad Foral de Navarra;2015;hombres;real;6,35;1,25;5,80;3,60;6,00;23,36
Comunidad Foral de Navarra;2015;mujeres;real;6,85;0,95;5,60;18,50;5,80;32,83
Comunidad Foral de Navarra;2015;total;real;6,60;1,10;5,70;22,10;5,90;27,23
Comunidad Foral de Navarra;2016;hombres;real;7,35;1,80;7,35;4,30;5,65;24,07
Comunidad Foral de Navarra;2016;mujeres;real;8,45;2,00;7,85;20,70;5,35;33,33
Comunidad Foral de Navarra;2016;total;real;7,90;1,90;7,60;25,10;5,50;28,06
Comunidad Foral de Navarra;2017;hombres;real;1,15;-0,20;4,20;4,70;2,30;24,69
Comunidad Foral de Navarra;2017;mujeres;real;1,65;0,20;5,00;18,50;2,10;33,51
Comunidad Foral de Navarra;2017;total;real;1,40;0,00;4,60;23,20;2,20;28,21
Comunidad Foral de Navarra;2018;hombres;real;9,95;1,95;3,75;4,70;10,20;26,61
Comunidad Foral de Navarra;2018;mujeres;real;10,85;2,05;4,85;17,00;10,40;34,79
Comunidad Foral de Navarra;2018;total;real;10,40;2,00;4,30;21,80;10,30;30,26
Comunidad Foral de Navarra;2019;hombres;real;6,85;2,60;4,65;4,20;6,85;28,21
Comunidad Foral de Navarra;2019;mujeres;real;7,95;2,80;5,15;17,70;6,95;35,05
Comunidad Foral de Navarra;2019;total;real;7,40;2,70;4,90;21,90;6,90;30,82
Comunidad Foral de Navarra;2020;hombres;real;5,60;6,80;6,65;3,70;11,70;29,36
Comunidad Foral de Navarra;2020;mujeres;real;6,20;6,40;7,55;18,50;11,10;37,28
Comunidad Foral de Navarra;2020;total;real;5,90;6,60;7,10;22,20;11,40;32,33
Comunidad Foral de Navarra;2021;hombres;proyeccion;NA;NA;NA;4,28;NA;NA
Comunidad Foral de Navarra;2021;hombres;real;6,35;5,25;5,95;NA;10,60;30,32
Comunidad Foral de Navarra;2021;mujeres;proyeccion;NA;NA;NA;19,46;NA;NA
Comunidad Foral de Navarra;2021;mujeres;real;6,45;4,95;6,25;NA;10,00;38,05
Comunidad Foral de Navarra;2021;total;proyeccion;NA;NA;NA;22,61;NA;NA
Comunidad Foral de Navarra;2021;total;real;6,40;5,10;6,10;NA;10,30;33,33
Comunidad Foral de Navarra;2022;hombres;proyeccion;NA;NA;NA;4,37;NA;NA
Comunidad Foral de Navarra;2022;hombres;real;6,00;6,70;7,60;NA;11,05;30,79
Comunidad Foral de Navarra;2022;mujeres;proyeccion;NA;NA;NA;20,04;NA;NA
Comunidad Foral de Navarra;2022;mujeres;real;6,80;6,70;8,40;NA;10,55;37,77
Comunidad Foral de Navarra;2022;total;proyeccion;NA;NA;NA;22,58;NA;NA
Comunidad Foral de Navarra;2022;total;real;6,40;6,70;8,00;NA;10,80;33,68
Comunidad Foral de Navarra;2023;hombres;proyeccion;NA;NA;NA;4,34;NA;NA
Comunidad Foral de Navarra;2023;hombres;real;7,00;8,10;8,90;NA;12,25;29,96
Comunidad Foral de Navarra;2023;mujeres;proyeccion;NA;NA;NA;20,63;NA;NA
Comunidad Foral de Navarra;2023;mujeres;real;7,40;8,10;9,30;NA;11,55;37,30
Comunidad Foral de Navarra;2023;total;proyeccion;NA;NA;NA;22,48;NA;NA
Comunidad Foral de Navarra;2023;total;real;7,20;8,10;9,10;NA;11,90;32,78
Comunidad Foral de Navarra;2024;hombres;proyeccion;6,86;7,66;8,01;4,35;11,89;32,16
Comunidad Foral de Navarra;2024;mujeres;proyeccion;7,27;7,76;8,15;20,52;11,85;38,39
Comunidad Foral de Navarra;2024;total;proyeccion;7,02;7,67;7,97;22,49;11,83;34,81
Comunidad Foral de Navarra;2025;hombres;proyeccion;7,56;7,46;7,71;4,34;12,11;33,39
Comunidad Foral de Navarra;2025;mujeres;proyeccion;7,91;7,51;7,48;20,46;11,95;39,10
Comunidad Foral de Navarra;2025;total;proyeccion;7,76;7,50;7,70;22,55;12,22;35,63
Comunidad Foral de Navarra;2026;hombres;proyeccion;7,25;7,28;8,05;4,34;12,10;33,51
Comunidad Foral de Navarra;2026;mujeres;proyeccion;7,74;7,48;7,57;20,69;12,14;38,82
Comunidad Foral de Navarra;2026;total;proyeccion;7,46;7,39;8,01;22,54;12,17;35,27
Comunidad Valenciana;2004;hombres;real;11,60;10,05;NA;NA;7,45;NA
Comunidad Valenciana;2004;mujeres;real;12,00;9,95;NA;NA;7,55;NA
Comunidad Valenciana;2004;total;real;11,80;10,00;NA;NA;7,50;NA
Comunidad Valenciana;2005;hombres;real;8,65;6,90;NA;NA;10,40;NA
Comunidad Valenciana;2005;mujeres;real;9,55;6,90;NA;NA;10,20;NA
Comunidad Valenciana;2005;total;real;9,10;6,90;NA;NA;10,30;NA
Comunidad Valenciana;2006;hombres;real;12,60;5,05;NA;NA;9,45;NA
Comunidad Valenciana;2006;mujeres;real;12,80;4,55;NA;NA;9,15;NA
Comunidad Valenciana;2006;total;real;12,70;4,80;NA;NA;9,30;NA
Comunidad Valenciana;2007;hombres;real;8,65;3,35;NA;NA;7,30;NA
Comunidad Valenciana;2007;mujeres;real;9,15;3,25;NA;NA;7,10;NA
Comunidad Valenciana;2007;total;real;8,90;3,30;NA;NA;7,20;NA
Comunidad Valenciana;2008;hombres;real;16,70;3,40;11,95;NA;13,70;37,57
Comunidad Valenciana;2008;mujeres;real;17,10;2,80;12,05;NA;13,10;47,28
Comunidad Valenciana;2008;total;real;16,90;3,10;12,00;NA;13,40;41,22
Comunidad Valenciana;2009;hombres;real;17,45;4,05;12,05;NA;18,90;33,00
Comunidad Valenciana;2009;mujeres;real;17,35;3,35;12,15;NA;18,50;41,85
Comunidad Valenciana;2009;total;real;17,40;3,70;12,10;NA;18,70;36,02
Comunidad Valenciana;2010;hombres;real;14,15;3,25;8,75;NA;16,10;29,93
Comunidad Valenciana;2010;mujeres;real;14,65;2,75;9,45;NA;16,50;38,29
Comunidad Valenciana;2010;total;real;14,40;3,00;9,10;NA;16,30;33,49
Comunidad Valenciana;2011;hombres;real;11,20;4,75;9,10;NA;8,75;27,49
Comunidad Valenciana;2011;mujeres;real;11,40;4,45;9,30;NA;8,65;34,76
Comunidad Valenciana;2011;total;real;11,30;4,60;9,20;NA;8,70;30,38
Comunidad Valenciana;2012;hombres;real;18,10;3,90;11,40;NA;15,40;26,69
Comunidad Valenciana;2012;mujeres;real;17,50;3,90;11,60;NA;14,60;34,58
Comunidad Valenciana;2012;total;real;17,80;3,90;11,50;NA;15,00;29,85
Comunidad Valenciana;2013;hombres;real;21,65;4,15;11,25;NA;15,60;25,88
Comunidad Valenciana;2013;mujeres;real;21,95;3,85;10,75;NA;15,40;33,17
Comunidad Valenciana;2013;total;real;21,80;4,00;11,00;NA;15,50;28,48
Comunidad Valenciana;2014;hombres;real;20,65;2,80;9,45;33,50;19,40;24,77
Comunidad Valenciana;2014;mujeres;real;21,15;2,80;9,35;160,90;19,60;32,45
Comunidad Valenciana;2014;total;real;20,90;2,80;9,40;194,40;19,50;27,85
Comunidad Valenciana;2015;hombres;real;18,95;4,75;11,60;36,60;15,20;25,32
Comunidad Valenciana;2015;mujeres;real;19,45;4,45;11,40;164,80;15,00;33,10
Comunidad Valenciana;2015;total;real;19,20;4,60;11,50;201,40;15,10;28,11
Comunidad Valenciana;2016;hombres;real;25,15;5,50;10,85;38,50;12,95;27,69
Comunidad Valenciana;2016;mujeres;real;26,25;5,70;11,35;172,60;12,65;35,24
Comunidad Valenciana;2016;total;real;25,70;5,60;11,10;211,20;12,80;30,17
Comunidad Valenciana;2017;hombres;real;11,95;4,50;10,80;33,30;14,70;29,09
Comunidad Valenciana;2017;mujeres;real;12,45;4,90;11,60;173,00;14,50;37,29
Comunidad Valenciana;2017;total;real;12,20;4,70;11,20;206,30;14,60;31,88
Comunidad Valenciana;2018;hombres;real;6,25;4,15;8,75;27,90;7,50;31,30
Comunidad Valenciana;2018;mujeres;real;7,15;4,25;9,85;166,80;7,70;39,56
Comunidad Valenciana;2018;total;real;6,70;4,20;9,30;194,70;7,60;34,11
Comunidad Valenciana;2019;hombres;real;6,15;3,90;6,75;32,20;9,35;33,46
Comunidad Valenciana;2019;mujeres;real;7,25;4,10;7,25;162,30;9,45;43,31
Comunidad Valenciana;2019;total;real;6,70;4,00;7,00;194,50;9,40;36,96
Comunidad Valenciana;2020;hombres;real;10,40;3,10;10,15;36,70;14,70;34,85
Comunidad Valenciana;2020;mujeres;real;11,00;2,70;11,05;165,30;14,10;44,11
Comunidad Valenciana;2020;total;real;10,70;2,90;10,60;202,10;14,40;38,18
Comunidad Valenciana;2021;hombres;proyeccion;NA;NA;NA;36,30;NA;NA
Comunidad Valenciana;2021;hombres;real;7,75;4,15;9,45;NA;13,80;33,42
Comunidad Valenciana;2021;mujeres;proyeccion;NA;NA;NA;168,46;NA;NA
Comunidad Valenciana;2021;mujeres;real;7,85;3,85;9,75;NA;13,20;42,48
Comunidad Valenciana;2021;total;proyeccion;NA;NA;NA;204,48;NA;NA
Comunidad Valenciana;2021;total;real;7,80;4,00;9,60;NA;13,50;36,67
Comunidad Valenciana;2022;hombres;proyeccion;NA;NA;NA;35,87;NA;NA
Comunidad Valenciana;2022;hombres;real;8,00;3,80;7,00;NA;12,45;35,54
Comunidad Valenciana;2022;mujeres;proyeccion;NA;NA;NA;168,27;NA;NA
Comunidad Valenciana;2022;mujeres;real;8,80;3,80;7,80;NA;11,95;43,78
Comunidad Valenciana;2022;total;proyeccion;NA;NA;NA;203,85;NA;NA
Comunidad Valenciana;2022;total;real;8,40;3,80;7,40;NA;12,20;38,50
Comunidad Valenciana;2023;hombres;proyeccion;NA;NA;NA;35,77;NA;NA
Comunidad Valenciana;2023;hombres;real;6,70;6,90;8,60;NA;12,85;39,53
Comunidad Valenciana;2023;mujeres;proyeccion;NA;NA;NA;167,45;NA;NA
Comunidad Valenciana;2023;mujeres;real;7,10;6,90;9,00;NA;12,15;48,07
Comunidad Valenciana;2023;total;proyeccion;NA;NA;NA;203,41;NA;NA
Comunidad Valenciana;2023;total;real;6,90;6,90;8,80;NA;12,50;42,69
Comunidad Valenciana;2024;hombres;proyeccion;8,14;5,68;7,20;35,58;12,49;43,66
