ccaa;genero;periodo;t_mental;antidep_ajustado;hipno_ajustado;suicidios;censo;origen;brecha_rel;n_personas_tm;antidep_anual_total;hipno_anual_total;n_suicidios
Castilla y León;mujeres;2016;17,48200000000000;101,6307842481474;45,9067304624000;NA;1238352,000000000;real;48,4955954696259;216489;45936960;20749772;NA
Castilla y León;total;2016;13,29359801919518;77,2817064506592;34,9082268128754;NA;2447490,000000000;real;48,4955954696259;325359;69038364;31184701;NA
Castilla y León;hombres;2017;11,70400000000000;54,1384928237836;24,4654847255690;NA;1198502,000000000;real;48,2741857073408;140273;23683059;10702505;NA
Castilla y León;mujeres;2017;22,62700000000000;104,6643606565064;47,2984042109920;NA;1229043,000000000;real;48,2741857073408;278096;46952505;21218097;NA
Castilla y León;total;2017;17,23421125828769;79,7192602982210;36,0255752133345;NA;2427546,000000000;real;48,2741857073408;418368;70635593;31920615;NA
Castilla y León;hombres;2018;12,39100000000000;56,8373155715809;25,4630091092858;13,27300000000000;1190338,000000000;real;47,6908139142182;147495;24694300;11062999;158
Castilla y León;mujeres;2018;23,68800000000000;108,6564709272542;48,6778920007071;4,50800000000000;1222477,000000000;real;47,6908139142182;289580;48482963;21720275;55
Castilla y León;total;2018;18,11473873214482;83,0920120906831;37,2250631384824;8,83700000000000;2412815,000000000;real;47,6908139142182;437075;73177263;32783275;213
Castilla y León;hombres;2019;13,25100000000000;60,3319225857437;26,4953087175007;13,91200000000000;1184742,000000000;real;46,9153112731352;156990;26089383;11457388;165
Castilla y León;mujeres;2019;24,96200000000000;113,6522112735141;49,9113950800885;4,35600000000000;1218288,000000000;real;46,9153112731352;304109;50538311;22194356;53
Castilla y León;total;2019;19,18824205190946;87,3642392296668;38,3667947257921;9,07300000000000;2403030,000000000;real;46,9153112731352;461099;76627694;33651744;218
Castilla y León;hombres;2020;13,79400000000000;64,0261581333471;28,2685092861546;14,99700000000000;1179756,000000000;real;46,1865563921507;162736;27570364;12172729;177
Castilla y León;mujeres;2020;25,63300000000000;118,9779985089231;52,5305711564449;4,21100000000000;1214329,000000000;real;46,1865563921507;311269;52734628;23283130;51
Castilla y León;total;2020;19,79898354527930;91,8988582970559;40,5747245328513;9,53400000000000;2394086,000000000;real;46,1865563921507;474005;80305026;35455874;228
Castilla y León;hombres;2021;14,20600000000000;67,3544248274543;28,8333144791101;14,34500000000000;1172249,000000000;real;46,6381188490722;166530;28818997;12336936;168
Castilla y León;mujeres;2021;26,62200000000000;126,2219835109453;54,0335420289222;5,63500000000000;1207582,000000000;real;46,6381188490722;321482;55634539;23816225;68
Castilla y León;total;2021;20,50616926075844;97,2252031516830;41,6205002856052;9,92500000000000;2379831,000000000;real;46,6381188490722;488012;84453537;36153161;236
Castilla y León;hombres;2022;15,14446299638399;72,3777289354176;29,5246382019802;15,27400000000000;1170846,000000000;real;45,7017975561065;177318;30931259;12617614;179
Castilla y León;mujeres;2022;27,89127874358789;133,2967311582841;54,3749827307599;5,21600000000000;1206644,000000000;real;45,7017975561065;336548;58707221;23948105;63
Castilla y León;total;2022;21,61383562906346;103,2958604599281;42,1368969806017;10,17000000000000;2377491,000000000;real;45,7017975561065;513867;89638517;36565734;242
Castilla y León;hombres;2023;15,61721649837865;75,2465701338571;29,7885076919616;11,99400000000000;1174463,000000000;real;45,3355677168755;183418;32256624;12769708;141
Castilla y León;mujeres;2023;28,56924666754449;137,6517911027250;54,4933999088795;4,86700000000000;1211078,000000000;real;45,3355677168755;345996;60848075;24088452;59
Castilla y León;total;2023;22,19263012288271;106,9281007386694;42,3305480326141;8,37600000000000;2385541,000000000;real;45,3355677168755;529414;93104699;36858159;200
Castilla y León;hombres;2024;16,39063814821513;79,6585651136123;30,7787669109672;13,30300000000000;1178422,000000000;proyeccion;45,0341421792854;193151;34263063;13238687;157
Castilla y León;mujeres;2024;29,81967133429894;142,0068510471660;55,8901300743382;4,02900000000000;1214608,000000000;proyeccion;45,0341421792854;362192;62956170;24777879;49
Castilla y León;total;2024;23,21058088388091;111,7682251258652;42,5293848166212;8,59600000000000;2393030,000000000;proyeccion;45,0341421792854;555436;97624621;37147544;206
Castilla y León;hombres;2025;17,16405979805160;82,9652620711726;31,7690261299727;13,87114285714286;1182381,000000000;proyeccion;44,7569785511133;202945;35805241;13710529;164
Castilla y León;mujeres;2025;31,07009600105339;146,3619109916070;57,2868602397969;4,68885714285714;1218138,000000000;proyeccion;44,7569785511133;378477;65075487;25470905;57
Castilla y León;total;2025;24,22853164487911;116,7381404776632;43,6284524048734;9,21585714285493;2400182,226641901;proyeccion;44,7569785511133;581529;102270376;38221426;221
Castilla y León;hombres;2026;17,93748144788808;87,0636388552414;32,7592853489782;13,87114285714286;1186340,000000000;proyeccion;44,5012608792707;212800;37699783;14185232;165
Castilla y León;mujeres;2026;32,32052066780783;150,7169709360480;58,6835904052556;4,68885714285714;1221668,000000001;proyeccion;44,5012608792707;394849;67206027;26167531;57
Castilla y León;total;2026;25,24648240587730;120,9668154353346;44,7275199931256;9,21585714285493;2407334,453283802;proyeccion;44,5012608792707;607767;106290768;39301046;222
Castilla-La Mancha;total;2010;NA;65,9122829442764;21,4399223549773;NA;2087518,000000000;real;NA;NA;50221473;16336022;NA
Castilla-La Mancha;total;2011;NA;67,6984158322820;21,5700319795348;NA;2101187,000000000;real;NA;NA;51920166;16542775;NA
Castilla-La Mancha;total;2012;NA;69,0727112912832;22,2325452938577;NA;2102108,000000000;real;NA;NA;52997379;17058352;NA
Castilla-La Mancha;hombres;2013;2,19700000000000;49,0290787582633;15,5825312328190;NA;1051956,000000000;real;48,4393334897911;23111;18825398;5983130;NA
Castilla-La Mancha;mujeres;2013;4,26100000000000;95,0900794669822;30,2217412758496;NA;1036309,000000000;real;48,4393334897911;44157;35968087;11431458;NA
Castilla-La Mancha;total;2013;3,22126740667492;71,8870156501098;22,8472917495556;NA;2088264,000000000;real;48,4393334897911;67269;54793459;17414580;NA
Castilla-La Mancha;hombres;2014;3,63400000000000;50,8977471834130;15,9590837719166;NA;1041993,000000000;real;49,0179573512907;37866;19357810;6069678;NA
Castilla-La Mancha;mujeres;2014;7,12800000000000;99,8346565556873;31,3033431827797;NA;1029040,000000000;real;49,0179573512907;73350;37497857;11757523;NA
Castilla-La Mancha;total;2014;5,37007362123153;75,2131671793498;23,5832291641699;NA;2071034,000000000;real;49,0179573512907;111216;56855695;17827209;NA
Castilla-La Mancha;hombres;2015;3,65000000000000;52,0849948199951;16,1263240715074;NA;1034850,000000000;real;49,1643454038997;37772;19673557;6091239;NA
Castilla-La Mancha;mujeres;2015;7,18000000000000;102,4576062486478;31,7224676255953;NA;1023506,000000000;real;49,1643454038997;73488;38276081;11850870;NA
Castilla-La Mancha;total;2015;5,40527274193580;77,1324939080511;23,8814191592718;NA;2058356,000000000;real;49,1643454038997;111260;57949638;17942109;NA
Castilla-La Mancha;hombres;2016;3,73900000000000;56,0123019321987;17,5859385244795;NA;1027794,000000000;real;47,3824936673234;38429;21012724;6597274;NA
Castilla-La Mancha;mujeres;2016;7,10600000000000;106,4518367291265;33,4222196188689;NA;1018788,000000000;real;47,3824936673234;72395;39584927;12428307;NA
Castilla-La Mancha;total;2016;5,41509174516340;81,1210895481811;25,4692352326450;NA;2046582,000000000;real;47,3824936673234;110824;60597651;19025581;NA
Castilla-La Mancha;hombres;2017;3,92400000000000;57,4950399494597;17,9488938381257;NA;1022275,000000000;real;47,1515151515151;40114;21453146;6697277;NA
Castilla-La Mancha;mujeres;2017;7,42500000000000;108,7922200878538;33,9629298542515;NA;1015478,000000000;real;47,1515151515151;75399;40323779;12588342;NA
Castilla-La Mancha;total;2017;5,66866114293538;83,0580782041334;25,9292041434391;NA;2037753,000000000;real;47,1515151515151;115513;61776925;19285619;NA
Castilla-La Mancha;hombres;2018;3,83400000000000;60,7256870848796;18,5224685845149;9,22500000000000;1019327,000000000;real;45,7938639898204;39081;22593256;6891365;94
Castilla-La Mancha;mujeres;2018;7,07300000000000;112,0273303994141;34,1704278294925;3,75700000000000;1013946,000000000;real;45,7938639898204;71716;41460227;12646144;38
Castilla-La Mancha;total;2018;5,44921403864606;86,3086245616469;26,3257422642461;6,50200000000000;2033274,000000000;real;45,7938639898204;110797;64053515;19537518;132
Castilla-La Mancha;hombres;2019;4,07900000000000;64,2227515247778;19,3213631529230;11,23800000000000;1021746,000000000;real;44,6314646396091;41677;23951059;7205657;115
Castilla-La Mancha;mujeres;2019;7,36700000000000;115,9914220355572;34,8959260474587;3,64400000000000;1016982,000000000;real;44,6314646396091;74921;43055834;12953313;37
Castilla-La Mancha;total;2019;5,71915838110822;90,0466015299739;27,0904476613080;7,45600000000000;2038728,000000000;real;44,6314646396091;116598;67006893;20158970;152
Castilla-La Mancha;hombres;2020;3,71000000000000;64,7392402585584;19,8516346116631;14,33300000000000;1025827,000000000;real;48,6931268151016;38058;24240110;7432985;147
Castilla-La Mancha;mujeres;2020;7,23100000000000;126,1804437492279;38,6919595355621;3,24300000000000;1021118,000000000;real;48,6931268151016;73837;47028470;14420806;33
Castilla-La Mancha;total;2020;5,46644996714616;95,3891692141412;29,2501259759362;8,81000000000000;2046944,000000000;real;48,6931268151016;111895;71268545;21853780;180
Castilla-La Mancha;hombres;2021;3,68100000000000;60,1588358543170;17,8117630287163;13,31900000000000;1028644,000000000;real;56,8413647555399;37864;22586939;6687517;137
Castilla-La Mancha;mujeres;2021;8,52900000000000;139,3900328719017;41,2704501146214;3,12600000000000;1023688,000000000;real;56,8413647555399;87310;52082545;15420544;32
Castilla-La Mancha;total;2021;6,09914649091862;99,6787700621047;29,5127823889349;8,23400000000000;2052332,000000000;real;56,8413647555399;125175;74669484;22108060;169
Castilla-La Mancha;hombres;2022;4,10610305772419;62,5064104602794;17,3811641439500;14,15600000000000;1036077,000000000;real;56,7930945554061;42542;23637931;6573002;147
Castilla-La Mancha;mujeres;2022;9,50334909541166;144,6676400846019;40,2277459241755;3,58300000000000;1030492,000000000;real;56,7930945554061;97931;54413779;15130845;37
Castilla-La Mancha;total;2022;6,79743292082996;103,4760029771648;28,7735830527153;8,88400000000000;2066568,000000000;real;56,7930945554061;140474;78051672;21703837;184
Castilla-La Mancha;hombres;2023;4,16866892171581;65,9286491998102;17,6807943569910;13,14100000000000;1048624,000000000;real;55,0810692859844;43714;25234043;6767284;138
Castilla-La Mancha;mujeres;2023;9,28042777388531;146,7725258634419;39,3615655491867;2,10700000000000;1042423,000000000;real;55,0810692859844;96741;55844656;14976461;22
Castilla-La Mancha;total;2023;6,71696888721400;106,2307162711543;28,4890327889737;7,64000000000000;2091047,000000000;real;55,0810692859844;140455;81078699;21743746;160
Castilla-La Mancha;hombres;2024;4,16284318503211;67,6186062439670;17,6807943569910;11,40000000000000;1059660,000000000;proyeccion;54,9501773493481;44112;26153247;6838505;121
Castilla-La Mancha;mujeres;2024;9,24053179368481;150,9366392255359;40,2755479765184;3,98500000000000;1051785,000000000;proyeccion;54,9501773493481;97191;57944806;15461844;42
Castilla-La Mancha;total;2024;6,71129121522480;110,5740820123553;28,4277889032017;7,70500000000000;2111444,000000000;proyeccion;54,9501773493481;141705;85216908;21908645;163
Castilla-La Mancha;hombres;2025;4,16338564070590;69,3085632881239;17,6807943569910;12,40171428571428;1034897,750000000;proyeccion;54,9094655957476;43087;26180456;6678702;128
Castilla-La Mancha;mujeres;2025;9,23339165462022;156,1821856371108;41,1895304038501;3,34928571428376;1026962,916666667;proyeccion;54,9094655957476;94824;58543559;15439544;34
Castilla-La Mancha;total;2025;6,71089058953195;114,4185817023419;28,9269222280806;7,89014285714286;2108230,205691349;proyeccion;54,9094655957476;141481;88045559;22259383;166
Castilla-La Mancha;hombres;2026;4,16333513067189;70,9985203322807;17,6807943569910;12,40171428571428;1034897,750000000;proyeccion;54,9037715032764;43086;26818816;6678702;128
Castilla-La Mancha;mujeres;2026;9,23211379189808;161,4277320486856;42,1035128311819;3,34928571428376;1026962,916666667;proyeccion;54,9037715032764;94810;60509808;15782142;34
Castilla-La Mancha;total;2026;6,71086232073691;118,2630813923285;29,4260555529594;7,89014285714286;2105395,086669318;proyeccion;54,9037715032764;141290;90881536;22613018;166
Cataluña;total;2010;NA;74,3065515472629;28,7976361973253;NA;7470364,000000000;real;NA;NA;202610400;78522021;NA
Cataluña;total;2011;NA;77,9093096050428;29,8134114763134;NA;7498638,000000000;real;NA;NA;213238004;81599393;NA
Cataluña;total;2012;NA;74,7194929529489;29,0786912940885;NA;7507182,000000000;real;NA;NA;204740484;79679145;NA
Cataluña;hombres;2013;4,01400000000000;48,6111309546327;19,0903258183522;NA;3681119,000000000;real;51,7432075018033;147760;65314326;25649923;NA
Cataluña;mujeres;2013;8,31800000000000;100,7342768511797;39,5598729838201;NA;3791363,000000000;real;51,7432075018033;315366;139400877;54744831;NA
Cataluña;total;2013;6,19774916821479;75,0571989138155;29,4760964030000;NA;7472482,000000000;real;51,7432075018033;463126;204715202;80394754;NA
Cataluña;hombres;2014;4,37800000000000;49,3901972998884;19,2662207929933;NA;3651132,000000000;real;52,2989758117237;159847;65820497;25675383;NA
Cataluña;mujeres;2014;9,17800000000000;103,5411673865636;40,3895327633835;NA;3775086,000000000;real;52,2989758117237;346477;142670036;55652995;NA
Cataluña;total;2014;6,81805936803902;76,9176101849702;30,0041656382769;NA;7426218,000000000;real;52,2989758117237;506324;208490534;81328378;NA
Cataluña;hombres;2015;4,49900000000000;50,5400252077862;19,2855438005312;NA;3646488,000000000;real;51,2673310225303;164055;67267162;25668444;NA
Cataluña;mujeres;2015;9,23200000000000;103,7087158742570;39,5741587833972;NA;3775966,000000000;real;51,2673310225303;348597;142934214;54542197;NA
Cataluña;total;2015;6,90678145314205;77,5881104126404;29,6068095655184;NA;7422454,000000000;real;51,2673310225303;512653;210201376;80210641;NA
Cataluña;hombres;2016;4,50400000000000;50,1164525909315;18,5460352641426;NA;3656800,000000000;real;52,4041001796471;164702;66892033;24753987;NA
Cataluña;mujeres;2016;9,46300000000000;105,2957350950233;38,9656153873404;NA;3789958,000000000;real;52,4041001796471;358644;145659241;53902487;NA
Cataluña;total;2016;7,02783677863575;78,1994335553516;28,9383900371263;NA;7446758,000000000;real;52,4041001796471;523346;212551274;78656473;NA
Cataluña;hombres;2017;5,94100000000000;50,1631645191892;18,1187303186387;NA;3675902,000000000;real;53,1245068644469;218385;67304130;24309977;NA
Cataluña;mujeres;2017;12,67400000000000;107,0136251668413;38,6528847093800;NA;3812267,000000000;real;53,1245068644469;483167;148907047;53784618;NA
Cataluña;total;2017;9,36880641182110;79,1060389470824;28,5727784519978;NA;7488170,000000000;real;53,1245068644469;701552;216211206;78094605;NA
Cataluña;hombres;2018;5,16700000000000;52,7187474705613;18,4343465180080;10,37300000000000;3708620,000000000;real;50,8886987928904;191624;71362537;24953585;385
Cataluña;mujeres;2018;10,52100000000000;107,3454503847059;37,5358544060309;3,66900000000000;3846564,000000000;real;50,8886987928904;404697;150712568;52700184;141
Cataluña;total;2018;7,89287717996014;80,5307913424569;28,1594799611889;6,94500000000000;7555184,000000000;real;50,8886987928904;596321;222075105;77653769;525
Cataluña;hombres;2019;15,78900000000000;59,9116634119370;20,3590202382468;10,20900000000000;3758778,000000000;real;43,3151432469304;593473;82196044;27931639;384
Cataluña;mujeres;2019;27,85400000000000;105,6925373789406;35,9161536332971;3,98700000000000;3890024,000000000;real;43,3151432469304;1083527;150068475;50995865;155
Cataluña;total;2019;21,92501183034938;83,1948780215738;28,2710595717198;7,03000000000000;7648802,000000000;real;43,3151432469304;1677001;232264520;78927504;538
Cataluña;hombres;2020;16,69000000000000;61,9655450013313;20,8187283391200;11,05200000000000;3800225,000000000;real;42,8679012768288;634258;85951300;28877286;420
Cataluña;mujeres;2020;29,21300000000000;108,4601237941217;36,4396351690062;3,63100000000000;3924892,000000000;real;42,8679012768288;1146579;155378409;52202896;143
Cataluña;total;2020;23,05254732659713;85,5879963308313;28,7552259027641;7,26100000000000;7725117,000000000;real;42,8679012768288;1780836;241329709;81080182;561
Cataluña;hombres;2021;17,29400000000000;66,0843589625234;21,0800048454630;11,40000000000000;3812907,000000000;real;43,1809968130893;659404;91970333;29337276;435
Cataluña;mujeres;2021;30,43700000000000;116,3067904326543;37,1002722031547;3,58400000000000;3932017,000000000;real;43,1809968130893;1196788;166921901;53245799;141
Cataluña;total;2021;23,96656378900555;91,5817627229593;29,2133272118269;7,43200000000000;7744924,000000000;real;43,1809968130893;1856192;258892234;82583075;576
Cataluña;hombres;2022;17,50679822849238;70,8733999613344;20,8777867052754;11,41800000000000;3843842,000000000;real;42,7512619354971;672934;99435545;29291583;439
Cataluña;mujeres;2022;30,58023429052225;123,7990606561151;36,4685535631408;4,37400000000000;3969027,000000000;real;42,7512619354971;1213738;179347062;52831806;174
Cataluña;total;2022;24,14825359053290;97,7602422071757;28,7980749642457;7,84000000000000;7812869,000000000;real;42,7512619354971;1886671;278782608;82123389;613
Cataluña;hombres;2023;18,62504830649918;73,9561786903314;20,3485228660381;11,72300000000000;3910456,000000000;real;42,0247144933749;728324;105558870;29043781;458
Cataluña;mujeres;2023;32,12584145768599;127,5650098900852;35,0986160537541;4,25600000000000;4035759,000000000;real;42,0247144933749;1296522;187909897;51702088;172
Cataluña;total;2023;25,48189115143107;101,1832702042015;27,8398657674274;7,93000000000000;7946215,000000000;real;42,0247144933749;2024846;293468767;80745869;630
Cataluña;hombres;2024;18,62504830649918;77,0389574193284;20,3485228660381;10,06200000000000;3966033,000000000;proyeccion;42,0247144933749;738676;111521752;29456563;399
Cataluña;mujeres;2024;32,12584145768599;130,2480831939768;35,0986160537541;3,59200000000000;4084398,000000000;proyeccion;42,0247144933749;1312147;194174529;52325202;147
Cataluña;total;2024;25,48189115143107;105,5899957391000;26,8368065540919;6,78000000000000;8050431,000000000;proyeccion;42,0247144933749;2051402;310266416;78857469;546
Cataluña;hombres;2025;18,62504830649918;80,1217361483255;20,3485228660381;10,89100000000000;4021610,000000001;proyeccion;42,0247144933749;749027;117609707;29869345;438
Cataluña;mujeres;2025;32,12584145768599;132,9311564978684;35,0986160537541;3,87042857142857;4133037,000000001;proyeccion;42,0247144933749;1327773;200534427;52948316;160
Cataluña;total;2025;25,48189115143107;111,0902198760454;26,8368065540919;7,31685714285723;8154647,000000002;proyeccion;42,0247144933749;2077958;330654058;79878310;597
Cataluña;hombres;2026;18,62504830649918;83,2045148773225;20,3485228660381;10,89100000000000;4077187,000000001;proyeccion;42,0247144933749;759378;123822734;30282128;444
Cataluña;mujeres;2026;32,12584145768599;135,6142298017601;35,0986160537541;3,87042857142857;4181676,000000002;proyeccion;42,0247144933749;1343399;206989591;53571430;162
Cataluña;total;2026;25,48189115143107;115,4362816624560;26,8368065540919;7,31685714285723;8258863,000000003;proyeccion;42,0247144933749;2104514;347980939;80899151;604
Comunidad Foral de Navarra;total;2010;NA;67,1910150093820;43,5496824076471;NA;634000,000000000;real;NA;NA;15548673;10077832;NA
Comunidad Foral de Navarra;total;2011;NA;70,3000015255051;43,4963558884272;NA;637840,000000000;real;NA;NA;16366656;10126456;NA
Comunidad Foral de Navarra;total;2012;NA;68,8258446301279;43,1697739997847;NA;639639,000000000;real;NA;NA;16068648;10078771;NA
Comunidad Foral de Navarra;hombres;2013;8,44500000000000;45,4770231732156;27,7094239139376;NA;317432,000000000;real;51,8171963256690;26807;5269090;3210488;NA
Comunidad Foral de Navarra;mujeres;2013;17,52700000000000;94,3843440091119;57,5089488383167;NA;320836,000000000;real;51,8171963256690;56233;11052892;6734594;NA
Comunidad Foral de Navarra;total;2013;13,01021798366830;70,0610994353901;42,6886495348963;NA;638268,000000000;real;51,8171963256690;83040;16321982;9945082;NA
Comunidad Foral de Navarra;hombres;2014;9,26700000000000;48,2748798577118;28,6732672072248;NA;316350,000000000;real;50,1827760455865;29316;5574192;3310838;NA
Comunidad Foral de Navarra;mujeres;2014;18,60200000000000;96,9039942929918;57,5569349939350;NA;320601,000000000;real;50,1827760455865;59638;11339644;6735276;NA
Comunidad Foral de Navarra;total;2014;13,96565081458385;72,7517120113079;43,2114856511665;NA;636951,000000000;real;50,1827760455865;88954;16913836;10046114;NA
Comunidad Foral de Navarra;hombres;2015;9,76900000000000;49,8173985480699;28,8494563906259;NA;316429,000000000;real;49,4959416843302;30912;5753739;3332014;NA
Comunidad Foral de Navarra;mujeres;2015;19,34300000000000;98,6403869500784;57,1230458556533;NA;320968,000000000;real;49,4959416843302;62085;11556049;6692154;NA
Comunidad Foral de Navarra;total;2015;14,59008894770449;74,4027306745403;43,0869213667882;NA;637396,000000000;real;49,4959416843302;92997;17309761;10024152;NA
Comunidad Foral de Navarra;hombres;2016;10,47500000000000;52,3696662383282;29,9155720833205;NA;317305,000000000;real;49,1307303807304;33238;6065262;3464712;NA
Comunidad Foral de Navarra;mujeres;2016;20,59200000000000;102,9495147665541;58,8087312973496;NA;322080,000000000;real;49,1307303807304;66323;12102663;6913507;NA
Comunidad Foral de Navarra;total;2016;15,57127745411606;77,8484585371325;44,4700403921712;NA;639384,000000000;real;49,1307303807304;99560;18167896;10378203;NA
Comunidad Foral de Navarra;hombres;2017;10,64200000000000;52,1989392319221;28,8902017918631;NA;318567,000000000;real;49,0715926493109;33902;6069534;3359265;NA
Comunidad Foral de Navarra;mujeres;2017;20,89600000000000;102,4947410439997;56,7270866982495;NA;324023,000000000;real;49,0715926493109;67708;12121889;6709021;NA
Comunidad Foral de Navarra;total;2017;15,81253150842683;77,5603618973150;42,9268207215415;NA;642590,000000000;real;49,0715926493109;101610;18191422;10068286;NA
Comunidad Foral de Navarra;hombres;2018;10,99500000000000;54,5186328363379;29,1494143553356;8,76800000000000;320774,000000000;real;47,8143243628079;35269;6383178;3412887;28
Comunidad Foral de Navarra;mujeres;2018;21,06900000000000;104,4704934269034;55,8571178765407;3,36600000000000;326798,000000000;real;47,8143243628079;68853;12461373;6662708;11
Comunidad Foral de Navarra;total;2018;16,07885639280265;79,7269002371453;42,6274895273980;6,03600000000000;647572,000000000;real;47,8143243628079;104122;18844552;10075595;39
Comunidad Foral de Navarra;hombres;2019;11,20300000000000;55,5961679578686;28,9419685701223;10,54500000000000;323960,000000000;real;47,7106184364061;36293;6573991;3422255;34
Comunidad Foral de Navarra;mujeres;2019;21,42500000000000;106,3240112913805;55,3496096237500;3,63500000000000;330272,000000000;real;47,7106184364061;70761;12817283;6672356;12
Comunidad Foral de Navarra;total;2019;16,36331069100870;81,2047995647690;42,2731789451326;7,04900000000000;654232,000000000;real;47,7106184364061;107054;19391274;10094610;46
Comunidad Foral de Navarra;hombres;2020;11,40600000000000;57,0395495051039;29,7366632894458;9,85700000000000;327142,000000000;real;47,5248435774752;37314;6810912;3550761;32
Comunidad Foral de Navarra;mujeres;2020;21,73600000000000;108,6981981450937;56,6680793669467;3,60900000000000;333315,000000000;real;47,5248435774752;72449;13224220;6894237;12
Comunidad Foral de Navarra;total;2020;16,61927497475233;83,1102891163703;43,3282293563846;6,69500000000000;660458,000000000;real;47,5248435774752;109763;20035162;10445014;44
Comunidad Foral de Navarra;hombres;2021;11,64300000000000;60,3914290777170;29,4355839211386;11,60800000000000;327893,000000000;real;47,7048149478980;38177;7227703;3522879;38
Comunidad Foral de Navarra;mujeres;2021;22,26400000000000;115,4818154244003;56,2873692708262;6,59400000000000;334120,000000000;real;47,7048149478980;74388;14083446;6864459;22
Comunidad Foral de Navarra;total;2021;17,00345141107501;88,1957167369530;42,9877626865671;9,07700000000000;662013,000000000;real;47,7048149478980;112565;21311150;10387337;60
Comunidad Foral de Navarra;hombres;2022;11,66796999505671;62,7155025135381;28,7528077372920;11,48700000000000;330304,000000000;real;47,8358209544846;38540;7561041;3466466;38
Comunidad Foral de Navarra;mujeres;2022;22,36778227617831;120,2271437240798;55,1198317761389;5,62900000000000;336993,000000000;real;47,8358209544846;75378;14788233;6779874;19
Comunidad Foral de Navarra;total;2022;17,07150371400347;91,7595721054350;42,0684715750181;8,52900000000000;667297,000000000;real;47,8358209544846;113918;22349274;10246340;57
Comunidad Foral de Navarra;hombres;2023;11,79548036742902;64,3045528232386;27,9315405499289;13,46300000000000;333562,000000000;real;47,4940775394912;39345;7829088;3400669;45
Comunidad Foral de Navarra;mujeres;2023;22,46504739784494;122,4710467121187;53,1969333001187;5,86500000000000;340411,000000000;real;47,4940775394912;76473;15217029;6609720;20
Comunidad Foral de Navarra;total;2023;17,18447663640555;93,6833474503343;40,6926120045493;9,62600000000000;673972,000000000;real;47,4940775394912;115819;23046083;10010374;65
Comunidad Foral de Navarra;hombres;2024;11,85431756937236;66,1873057882423;28,5078778230423;12,44900000000000;336917,000000000;proyeccion;47,4596517572349;39939;8139364;3505748;42
Comunidad Foral de Navarra;mujeres;2024;22,56231251951158;125,2797169824484;53,1969333001187;3,20000000000000;343160,000000000;proyeccion;47,4596517572349;77425;15691711;6663097;11
Comunidad Foral de Navarra;total;2024;17,29744955880762;96,2696751013852;39,8352033547834;7,78200000000000;680077,000000000;proyeccion;47,4596517572349;117636;23896839;9888217;53
Comunidad Foral de Navarra;hombres;2025;11,95914645244880;68,0700587532459;28,7071606364707;12,44900000000000;340272,000000000;proyeccion;47,2225535628873;40694;8454252;3565409;42
Comunidad Foral de Navarra;mujeres;2025;22,65957764117822;128,0883872527782;53,1969333001187;4,55685714285702;345909,000000000;proyeccion;47,2225535628873;78382;16172028;6716474;16
Comunidad Foral de Navarra;total;2025;17,41042248120969;98,3467222508142;39,8352033547834;7,82771428570787;686182,000000000;proyeccion;47,2225535628873;119467;24631569;9976983;54
Comunidad Foral de Navarra;hombres;2026;12,03317386356413;69,9528117182496;28,7760675796455;12,44900000000000;343627,000000000;proyeccion;47,1228325081601;41349;8773751;3609205;43
Comunidad Foral de Navarra;mujeres;2026;22,75684276284486;130,8970575231079;53,1969333001187;4,55685714285702;348658,000000000;proyeccion;47,1228325081601;79344;16657982;6769851;16
Comunidad Foral de Navarra;total;2026;17,52339540361177;100,4237694002432;39,8352033547834;7,82771428570787;692287,000000000;proyeccion;47,1228325081601;121312;25375556;10065749;54
Comunidad Valenciana;total;2010;NA;58,2417830271704;25,2897906657643;NA;4989276,000000000;real;NA;NA;106063281;46054877;NA
Comunidad Valenciana;total;2011;NA;60,5404418943862;25,3879718393177;NA;5000666,000000000;real;NA;NA;110501023;46339220;NA
Comunidad Valenciana;total;2012;NA;59,0366682121182;24,7640325413005;NA;5004358,000000000;real;NA;NA;107835827;45233751;NA
Comunidad Valenciana;hombres;2013;15,99400000000000;41,7993127566779;17,4905642130857;NA;2467540,000000000;real;46,8673177861936;394658;37646639;15752913;NA
Comunidad Valenciana;mujeres;2013;30,10200000000000;78,6696831687832;32,9186547419224;NA;2511628,000000000;real;46,8673177861936;756050;72119977;30177986;NA
Comunidad Valenciana;total;2013;23,11045958200245;60,3977321507243;25,2729134245927;NA;4979168,000000000;real;46,8673177861936;1150709;109766616;45930900;NA
Comunidad Valenciana;hombres;2014;17,37000000000000;45,4137111684235;18,7995206715961;NA;2452662,000000000;real;45,5417607223476;426027;40655337;16829738;NA
Comunidad Valenciana;mujeres;2014;31,89600000000000;83,3918095237786;34,5209851088791;NA;2503284,000000000;real;45,5417607223476;798447;76194985;31541778;NA
Comunidad Valenciana;total;2014;24,70718716547759;64,5967220332285;26,7405455299016;NA;4955946,000000000;real;45,5417607223476;1224475;116850321;48371515;NA
Comunidad Valenciana;hombres;2015;18,58700000000000;47,6534432252822;19,3496322016099;NA;2443189,000000000;real;44,4550697785614;454116;42495624;17255305;NA
Comunidad Valenciana;mujeres;2015;33,46300000000000;85,7926061574013;34,8360005575118;NA;2497968,000000000;real;44,4550697785614;835895;78222122;31762013;NA
